coefficient_id,group_type,ingredient_category,power_law_a,power_law_b,se_b,ci_lower,ci_upper,r_squared,n_obs,estimation_method,lookup_priority,source,notes
24,no_heat,유지류,6.3028,0.6163,0.1814,0.2607,0.972,,,category_mean,3,통계분석,양념류(seasoning) 계열 a값 fallback. 독립 통계 미산출. generate_scaling_coefficient.py
25,dry_heat,주재료,7.9677,0.7359,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 제육볶음 | 돼지고기(앞다리살)(주재료) | 평가자: | Δ_g:+15000.0 | rubric_avg:4.67
26,dry_heat,부재료,5.75,0.7457,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 제육볶음 | 양파(부재료) | 평가자: | Δ_g:+4000.0 | rubric_avg:4.67
27,dry_heat,부재료,5.75,0.7572,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 제육볶음 | 대파(부재료) | 평가자: | Δ_g:+2000.0 | rubric_avg:4.67
28,dry_heat,양념류,6.3028,0.7482,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 제육볶음 | 고추장(양념류) | 평가자: | Δ_g:+2700.0 | rubric_avg:4.67
29,dry_heat,양념류,6.3028,0.7482,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 제육볶음 | 간장(양념류) | 평가자: | Δ_g:+900.0 | rubric_avg:4.67
30,dry_heat,양념류,6.3028,0.7482,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 제육볶음 | 설탕(양념류) | 평가자: | Δ_g:+720.0 | rubric_avg:4.67
31,dry_heat,수분류,5.75,0.7517,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 제육볶음 | 물(수분류) | 평가자: | Δ_g:+2550.0 | rubric_avg:4.67
32,dry_heat,유지류,6.3028,0.7427,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 제육볶음 | 참기름(유지류) | 평가자: | Δ_g:+425.0 | rubric_avg:4.67
33,dry_heat,주재료,7.9677,0.7359,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 오징어볶음 | 오징어(주재료) | 평가자: | Δ_g:+12000.0 | rubric_avg:4.67
34,dry_heat,부재료,5.75,0.7611,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 오징어볶음 | 양파(부재료) | 평가자: | Δ_g:+4000.0 | rubric_avg:4.67
35,dry_heat,부재료,5.75,0.7557,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 오징어볶음 | 당근(부재료) | 평가자: | Δ_g:+1500.0 | rubric_avg:4.67
36,dry_heat,양념류,6.3028,0.743,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 오징어볶음 | 고추장(양념류) | 평가자: | Δ_g:+1800.0 | rubric_avg:4.67
37,dry_heat,양념류,6.3028,0.7603,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 오징어볶음 | 고춧가루(양념류) | 평가자: | Δ_g:+900.0 | rubric_avg:4.67
38,dry_heat,양념류,6.3028,0.7583,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 오징어볶음 | 간장(양념류) | 평가자: | Δ_g:+720.0 | rubric_avg:4.67
39,dry_heat,양념류,6.3028,0.7569,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 오징어볶음 | 설탕(양념류) | 평가자: | Δ_g:+540.0 | rubric_avg:4.67
40,dry_heat,수분류,5.75,0.7602,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 오징어볶음 | 물(수분류) | 평가자: | Δ_g:+2000.0 | rubric_avg:4.67
41,dry_heat,유지류,6.3028,0.7427,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 오징어볶음 | 식용유(유지류) | 평가자: | Δ_g:+850.0 | rubric_avg:4.67
42,dry_heat,주재료,7.9677,0.7359,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 닭갈비 | 닭고기(허벅지)(주재료) | 평가자: | Δ_g:+16000.0 | rubric_avg:4.67
43,dry_heat,부재료,5.75,0.7583,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 닭갈비 | 양배추(부재료) | 평가자: | Δ_g:+4000.0 | rubric_avg:4.67
44,dry_heat,부재료,5.75,0.76,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 닭갈비 | 양파(부재료) | 평가자: | Δ_g:+3000.0 | rubric_avg:4.67
45,dry_heat,양념류,6.3028,0.7558,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 닭갈비 | 고추장(양념류) | 평가자: | Δ_g:+2520.0 | rubric_avg:4.67
46,dry_heat,양념류,6.3028,0.755,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 닭갈비 | 간장(양념류) | 평가자: | Δ_g:+900.0 | rubric_avg:4.67
47,dry_heat,양념류,6.3028,0.7543,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 닭갈비 | 설탕(양념류) | 평가자: | Δ_g:+720.0 | rubric_avg:4.67
48,dry_heat,양념류,6.3028,0.7537,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 닭갈비 | 고춧가루(양념류) | 평가자: | Δ_g:+450.0 | rubric_avg:4.67
49,dry_heat,수분류,5.75,0.7574,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 닭갈비 | 물(수분류) | 평가자: | Δ_g:+2125.0 | rubric_avg:4.67
50,dry_heat,유지류,6.3028,0.7427,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 닭갈비 | 식용유(유지류) | 평가자: | Δ_g:+850.0 | rubric_avg:4.67
51,dry_heat,주재료,7.9677,0.7403,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 소불고기볶음 | 소고기(불고기용)(주재료) | 평가자: | Δ_g:+12000.0 | rubric_avg:5.0
52,dry_heat,부재료,5.75,0.7613,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 소불고기볶음 | 양파(부재료) | 평가자: | Δ_g:+4000.0 | rubric_avg:5.0
53,dry_heat,부재료,5.75,0.7622,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 소불고기볶음 | 당근(부재료) | 평가자: | Δ_g:+2000.0 | rubric_avg:5.0
54,dry_heat,양념류,6.3028,0.7532,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 소불고기볶음 | 간장(양념류) | 평가자: | Δ_g:+1800.0 | rubric_avg:5.0
55,dry_heat,양념류,6.3028,0.7528,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 소불고기볶음 | 설탕(양념류) | 평가자: | Δ_g:+900.0 | rubric_avg:5.0
56,dry_heat,수분류,5.75,0.756,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 소불고기볶음 | 배즙(수분류) | 평가자: | Δ_g:+1700.0 | rubric_avg:5.0
57,dry_heat,유지류,6.3028,0.7427,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 소불고기볶음 | 참기름(유지류) | 평가자: | Δ_g:+425.0 | rubric_avg:5.0
58,dry_heat,주재료,7.9677,0.7394,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 어묵볶음 | 어묵(사각)(주재료) | 평가자: | Δ_g:+8000.0 | rubric_avg:5.0
59,dry_heat,부재료,5.75,0.7629,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 어묵볶음 | 양파(부재료) | 평가자: | Δ_g:+3000.0 | rubric_avg:5.0
60,dry_heat,부재료,5.75,0.7635,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 어묵볶음 | 당근(부재료) | 평가자: | Δ_g:+1500.0 | rubric_avg:5.0
61,dry_heat,양념류,6.3028,0.7525,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 어묵볶음 | 간장(양념류) | 평가자: | Δ_g:+1080.0 | rubric_avg:5.0
62,dry_heat,양념류,6.3028,0.7522,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 어묵볶음 | 설탕(양념류) | 평가자: | Δ_g:+450.0 | rubric_avg:5.0
63,dry_heat,양념류,6.3028,0.7519,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 어묵볶음 | 고춧가루(양념류) | 평가자: | Δ_g:+270.0 | rubric_avg:5.0
64,dry_heat,수분류,5.75,0.7551,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 어묵볶음 | 물(수분류) | 평가자: | Δ_g:+1700.0 | rubric_avg:5.0
65,dry_heat,유지류,6.3028,0.7427,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 어묵볶음 | 식용유(유지류) | 평가자: | Δ_g:+680.0 | rubric_avg:5.0
66,dry_heat,주재료,7.9677,0.7388,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 두부김치볶음 | 두부(주재료) | 평가자: | Δ_g:+8000.0 | rubric_avg:5.0
67,dry_heat,부재료,5.75,0.764,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 두부김치볶음 | 김치(부재료) | 평가자: | Δ_g:+6000.0 | rubric_avg:5.0
68,dry_heat,주재료,7.9677,0.7384,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 두부김치볶음 | 돼지고기(목살)(주재료) | 평가자: | Δ_g:+4000.0 | rubric_avg:5.0
69,dry_heat,양념류,6.3028,0.7517,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 두부김치볶음 | 고춧가루(양념류) | 평가자: | Δ_g:+450.0 | rubric_avg:5.0
70,dry_heat,양념류,6.3028,0.7515,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 두부김치볶음 | 간장(양념류) | 평가자: | Δ_g:+720.0 | rubric_avg:5.0
71,dry_heat,유지류,6.3028,0.7427,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 두부김치볶음 | 참기름(유지류) | 평가자: | Δ_g:+425.0 | rubric_avg:5.0
72,dry_heat,유지류,6.3028,0.7427,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 두부김치볶음 | 식용유(유지류) | 평가자: | Δ_g:+680.0 | rubric_avg:5.0
73,dry_heat,주재료,7.9677,0.7366,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 버섯볶음 | 느타리버섯(주재료) | 평가자: | Δ_g:+7000.0 | rubric_avg:4.33
74,dry_heat,부재료,5.75,0.7611,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 버섯볶음 | 팽이버섯(부재료) | 평가자: | Δ_g:+2000.0 | rubric_avg:4.33
75,dry_heat,부재료,5.75,0.7617,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 버섯볶음 | 당근(부재료) | 평가자: | Δ_g:+1500.0 | rubric_avg:4.33
76,dry_heat,양념류,6.3028,0.7513,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 버섯볶음 | 간장(양념류) | 평가자: | Δ_g:+900.0 | rubric_avg:4.33
77,dry_heat,양념류,6.3028,0.7511,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 버섯볶음 | 소금(양념류) | 평가자: | Δ_g:+180.0 | rubric_avg:4.33
78,dry_heat,유지류,6.3028,0.7427,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 버섯볶음 | 참기름(유지류) | 평가자: | Δ_g:+425.0 | rubric_avg:4.33
79,dry_heat,유지류,6.3028,0.7427,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 버섯볶음 | 식용유(유지류) | 평가자: | Δ_g:+680.0 | rubric_avg:4.33
80,dry_heat,주재료,7.9677,0.739,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 숙주나물볶음 | 숙주나물(주재료) | 평가자: | Δ_g:+10000.0 | rubric_avg:4.67
81,dry_heat,부재료,5.75,0.7622,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 숙주나물볶음 | 부추(부재료) | 평가자: | Δ_g:+1000.0 | rubric_avg:4.67
82,dry_heat,양념류,6.3028,0.751,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 숙주나물볶음 | 간장(양념류) | 평가자: | Δ_g:+720.0 | rubric_avg:4.67
83,dry_heat,양념류,6.3028,0.7509,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 숙주나물볶음 | 소금(양념류) | 평가자: | Δ_g:+135.0 | rubric_avg:4.67
84,dry_heat,유지류,6.3028,0.7427,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 숙주나물볶음 | 참기름(유지류) | 평가자: | Δ_g:+340.0 | rubric_avg:4.67
85,dry_heat,유지류,6.3028,0.7427,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 숙주나물볶음 | 식용유(유지류) | 평가자: | Δ_g:+510.0 | rubric_avg:4.67
86,dry_heat,주재료,7.9677,0.7429,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 애호박볶음 | 애호박(주재료) | 평가자: | Δ_g:+15000.0 | rubric_avg:5.0
87,dry_heat,부재료,5.75,0.7626,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 애호박볶음 | 양파(부재료) | 평가자: | Δ_g:+2000.0 | rubric_avg:5.0
88,dry_heat,양념류,6.3028,0.7508,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 애호박볶음 | 소금(양념류) | 평가자: | Δ_g:+135.0 | rubric_avg:5.0
89,dry_heat,유지류,6.3028,0.7427,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 애호박볶음 | 참기름(유지류) | 평가자: | Δ_g:+340.0 | rubric_avg:5.0
90,dry_heat,유지류,6.3028,0.7404,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 애호박볶음 | 식용유(유지류) | 평가자: | Δ_g:+425.0 | rubric_avg:5.0
91,dry_heat,주재료,7.9677,0.7423,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 고추잡채 | 소고기(채)(주재료) | 평가자: | Δ_g:+6000.0 | rubric_avg:4.67
92,dry_heat,부재료,5.75,0.763,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 고추잡채 | 고추(청·홍)(부재료) | 평가자: | Δ_g:+5000.0 | rubric_avg:4.67
93,dry_heat,부재료,5.75,0.7633,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 고추잡채 | 양파(부재료) | 평가자: | Δ_g:+3000.0 | rubric_avg:4.67
94,dry_heat,양념류,6.3028,0.7507,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 고추잡채 | 간장(양념류) | 평가자: | Δ_g:+1080.0 | rubric_avg:4.67
95,dry_heat,양념류,6.3028,0.7506,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 고추잡채 | 굴소스(양념류) | 평가자: | Δ_g:+720.0 | rubric_avg:4.67
96,dry_heat,양념류,6.3028,0.7505,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 고추잡채 | 설탕(양념류) | 평가자: | Δ_g:+360.0 | rubric_avg:4.67
97,dry_heat,수분류,5.75,0.7545,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 고추잡채 | 물(수분류) | 평가자: | Δ_g:+1275.0 | rubric_avg:4.67
98,dry_heat,유지류,6.3028,0.7406,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 고추잡채 | 참기름(유지류) | 평가자: | Δ_g:+340.0 | rubric_avg:4.67
99,dry_heat,유지류,6.3028,0.7407,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R1 고추잡채 | 식용유(유지류) | 평가자: | Δ_g:+680.0 | rubric_avg:4.67
100,dry_heat,주재료,7.9677,0.7418,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 삼치구이 | 삼치(주재료) | 평가자: | Δ_g:+12000.0 | rubric_avg:5.0
101,dry_heat,양념류,6.3028,0.7504,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 삼치구이 | 소금(양념류) | 평가자: | Δ_g:+270.0 | rubric_avg:5.0
102,dry_heat,수분류,5.75,0.7541,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 삼치구이 | 청주(수분류) | 평가자: | Δ_g:+850.0 | rubric_avg:5.0
103,dry_heat,유지류,6.3028,0.7408,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 삼치구이 | 식용유(유지류) | 평가자: | Δ_g:+680.0 | rubric_avg:5.0
104,dry_heat,주재료,7.9677,0.7413,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 돼지불고기(직화) | 돼지고기(목살)(주재료) | 평가자: | Δ_g:+13000.0 | rubric_avg:5.0
105,dry_heat,부재료,5.75,0.7636,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 돼지불고기(직화) | 양파(부재료) | 평가자: | Δ_g:+3000.0 | rubric_avg:5.0
106,dry_heat,양념류,6.3028,0.7503,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 돼지불고기(직화) | 간장(양념류) | 평가자: | Δ_g:+1350.0 | rubric_avg:5.0
107,dry_heat,양념류,6.3028,0.7502,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 돼지불고기(직화) | 설탕(양념류) | 평가자: | Δ_g:+720.0 | rubric_avg:5.0
108,dry_heat,유지류,6.3028,0.7409,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 돼지불고기(직화) | 참기름(유지류) | 평가자: | Δ_g:+425.0 | rubric_avg:5.0
109,dry_heat,주재료,7.9677,0.7409,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 동태전 | 동태(포)(주재료) | 평가자: | Δ_g:+10000.0 | rubric_avg:4.0
110,dry_heat,부재료,5.75,0.7639,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 동태전 | 밀가루(부재료) | 평가자: | Δ_g:+1500.0 | rubric_avg:4.0
111,dry_heat,부재료,5.75,0.7641,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 동태전 | 달걀(부재료) | 평가자: | Δ_g:+2500.0 | rubric_avg:4.0
112,dry_heat,양념류,6.3028,0.7501,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 동태전 | 소금(양념류) | 평가자: | Δ_g:+180.0 | rubric_avg:4.0
113,dry_heat,양념류,6.3028,0.75,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 동태전 | 후추(양념류) | 평가자: | Δ_g:+45.0 | rubric_avg:4.0
114,dry_heat,유지류,6.3028,0.741,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 동태전 | 식용유(유지류) | 평가자: | Δ_g:+1020.0 | rubric_avg:4.0
115,dry_heat,주재료,7.9677,0.7406,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 감자전 | 감자(채)(주재료) | 평가자: | Δ_g:+10000.0 | rubric_avg:3.67
116,dry_heat,양념류,6.3028,0.7499,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 감자전 | 소금(양념류) | 평가자: | Δ_g:+180.0 | rubric_avg:3.67
117,dry_heat,부재료,5.75,0.7613,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 감자전 | 전분(부재료) | 평가자: | Δ_g:+500.0 | rubric_avg:3.67
118,dry_heat,유지류,6.3028,0.7411,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 감자전 | 식용유(유지류) | 평가자: | Δ_g:+1275.0 | rubric_avg:3.67
119,dry_heat,주재료,7.9677,0.7403,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 호박전 | 애호박(슬라이스)(주재료) | 평가자: | Δ_g:+8000.0 | rubric_avg:4.67
120,dry_heat,부재료,5.75,0.7616,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 호박전 | 밀가루(부재료) | 평가자: | Δ_g:+1500.0 | rubric_avg:4.67
121,dry_heat,부재료,5.75,0.7619,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 호박전 | 달걀(부재료) | 평가자: | Δ_g:+2500.0 | rubric_avg:4.67
122,dry_heat,양념류,6.3028,0.7498,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 호박전 | 소금(양념류) | 평가자: | Δ_g:+135.0 | rubric_avg:4.67
123,dry_heat,유지류,6.3028,0.7412,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 호박전 | 식용유(유지류) | 평가자: | Δ_g:+1020.0 | rubric_avg:4.67
124,moist_heat,주재료,7.9677,0.7359,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 콩나물국 | 콩나물(주재료) | 평가자: | Δ_g:+8000.0 | rubric_avg:5.0
125,moist_heat,부재료,5.75,0.7688,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 콩나물국 | 대파(부재료) | 평가자: | Δ_g:+1000.0 | rubric_avg:5.0
126,moist_heat,양념류,6.3028,0.6755,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 콩나물국 | 간장(양념류) | 평가자: | Δ_g:+270.0 | rubric_avg:5.0
127,moist_heat,양념류,6.3028,0.7119,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 콩나물국 | 소금(양념류) | 평가자: | Δ_g:+180.0 | rubric_avg:5.0
128,moist_heat,수분류,5.75,0.7249,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 콩나물국 | 물(육수)(수분류) | 평가자: | Δ_g:+12750.0 | rubric_avg:5.0
129,moist_heat,주재료,7.9677,0.7359,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 미역국 | 미역(불린)(주재료) | 평가자: | Δ_g:+6000.0 | rubric_avg:5.0
130,moist_heat,부재료,5.75,0.7688,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 미역국 | 소고기(국거리)(부재료) | 평가자: | Δ_g:+3000.0 | rubric_avg:5.0
131,moist_heat,양념류,6.3028,0.724,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 미역국 | 간장(양념류) | 평가자: | Δ_g:+900.0 | rubric_avg:5.0
132,moist_heat,양념류,6.3028,0.73,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 미역국 | 소금(양념류) | 평가자: | Δ_g:+135.0 | rubric_avg:5.0
133,moist_heat,수분류,5.75,0.7383,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 미역국 | 물(수분류) | 평가자: | Δ_g:+21250.0 | rubric_avg:5.0
134,moist_heat,유지류,6.3028,0.7426,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 미역국 | 참기름(유지류) | 평가자: | Δ_g:+255.0 | rubric_avg:5.0
135,moist_heat,주재료,7.9677,0.7359,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 북어국 | 북어채(주재료) | 평가자: | Δ_g:+2000.0 | rubric_avg:5.0
136,moist_heat,부재료,5.75,0.7688,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 북어국 | 두부(부재료) | 평가자: | Δ_g:+3000.0 | rubric_avg:5.0
137,moist_heat,부재료,5.75,0.7688,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 북어국 | 대파(부재료) | 평가자: | Δ_g:+1000.0 | rubric_avg:5.0
138,moist_heat,양념류,6.3028,0.7336,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 북어국 | 간장(양념류) | 평가자: | Δ_g:+720.0 | rubric_avg:5.0
